level,method,k,activity,support,metric,users,observed_pairs_all_cell_users,unique_movies,comparable_rating_pairs,mean,status
50,ALS,10,30_99,50_PLUS,mse,24,457,365,8907,0.7791396727806948,DESCRIPTIVE_SMALL_N
50,ALS,10,30_99,50_PLUS,pa,22,457,365,8907,0.6596413700760956,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,0,mse,18,66,59,271,0.9650835481467033,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,0,pa,8,66,59,271,0.5,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,1_9,mse,15,71,67,275,1.871733433503743,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,1_9,pa,7,71,67,275,0.43387828725413125,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,10_49,mse,20,92,75,299,0.7874546840530746,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,10_49,pa,15,92,75,299,0.5792189275164735,DESCRIPTIVE_SMALL_N
50,ALS,10,100_299,50_PLUS,mse,46,697,566,18807,0.7690472370184452,DESCRIPTIVE
50,ALS,10,100_299,50_PLUS,pa,39,697,566,18807,0.6107798617849481,DESCRIPTIVE
50,ALS,10,300_PLUS,0,mse,68,509,396,5206,0.6596220896272351,DESCRIPTIVE
50,ALS,10,300_PLUS,0,pa,48,509,396,5206,0.5,DESCRIPTIVE
50,ALS,10,300_PLUS,1_9,mse,66,655,547,13602,1.8593254675721866,DESCRIPTIVE
50,ALS,10,300_PLUS,1_9,pa,43,655,547,13602,0.5052239245466843,DESCRIPTIVE
50,ALS,10,300_PLUS,10_49,mse,85,743,513,6510,0.672620029966271,DESCRIPTIVE
50,ALS,10,300_PLUS,10_49,pa,69,743,513,6510,0.606385133849091,DESCRIPTIVE
50,ALS,10,300_PLUS,50_PLUS,mse,107,2253,1638,45123,0.575209299819493,DESCRIPTIVE
50,ALS,10,300_PLUS,50_PLUS,pa,92,2253,1638,45123,0.6339436778058011,DESCRIPTIVE
50,ALS,30,0,0,mse,0,0,0,0,,NO_DATA
50,ALS,30,0,0,pa,0,0,0,0,,NO_DATA
50,ALS,30,0,1_9,mse,0,0,0,0,,NO_DATA
50,ALS,30,0,1_9,pa,0,0,0,0,,NO_DATA
50,ALS,30,0,10_49,mse,0,0,0,0,,NO_DATA
50,ALS,30,0,10_49,pa,0,0,0,0,,NO_DATA
50,ALS,30,0,50_PLUS,mse,0,0,0,0,,NO_DATA
50,ALS,30,0,50_PLUS,pa,0,0,0,0,,NO_DATA
50,ALS,30,1_9,0,mse,0,0,0,0,,NO_DATA
50,ALS,30,1_9,0,pa,0,0,0,0,,NO_DATA
50,ALS,30,1_9,1_9,mse,0,0,0,0,,NO_DATA
50,ALS,30,1_9,1_9,pa,0,0,0,0,,NO_DATA
50,ALS,30,1_9,10_49,mse,0,0,0,0,,NO_DATA
50,ALS,30,1_9,10_49,pa,0,0,0,0,,NO_DATA
50,ALS,30,1_9,50_PLUS,mse,0,0,0,0,,NO_DATA
50,ALS,30,1_9,50_PLUS,pa,0,0,0,0,,NO_DATA
50,ALS,30,10_29,0,mse,0,0,0,0,,NO_DATA
50,ALS,30,10_29,0,pa,0,0,0,0,,NO_DATA
50,ALS,30,10_29,1_9,mse,0,0,0,0,,NO_DATA
50,ALS,30,10_29,1_9,pa,0,0,0,0,,NO_DATA
50,ALS,30,10_29,10_49,mse,0,0,0,0,,NO_DATA
50,ALS,30,10_29,10_49,pa,0,0,0,0,,NO_DATA
50,ALS,30,10_29,50_PLUS,mse,0,0,0,0,,NO_DATA
50,ALS,30,10_29,50_PLUS,pa,0,0,0,0,,NO_DATA
50,ALS,30,30_99,0,mse,9,30,25,77,0.7465790814781879,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,0,pa,5,30,25,77,0.5,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,1_9,mse,7,14,14,10,1.8166179507212397,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,1_9,pa,3,14,14,10,0.5444444444444444,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,10_49,mse,12,35,33,98,0.6805525139940172,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,10_49,pa,6,35,33,98,0.5911924119241193,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,50_PLUS,mse,24,457,365,8907,0.5592727261516175,DESCRIPTIVE_SMALL_N
50,ALS,30,30_99,50_PLUS,pa,22,457,365,8907,0.6630356251320181,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,0,mse,18,66,59,271,1.0009214918160434,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,0,pa,8,66,59,271,0.5,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,1_9,mse,15,71,67,275,1.7334288542552752,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,1_9,pa,7,71,67,275,0.43453147252847174,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,10_49,mse,20,92,75,299,0.7413362585129912,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,10_49,pa,15,92,75,299,0.6025524028629856,DESCRIPTIVE_SMALL_N
50,ALS,30,100_299,50_PLUS,mse,46,697,566,18807,0.651181194222848,DESCRIPTIVE
50,ALS,30,100_299,50_PLUS,pa,39,697,566,18807,0.6326081320137478,DESCRIPTIVE
50,ALS,30,300_PLUS,0,mse,68,509,396,5206,0.6638413305209218,DESCRIPTIVE
50,ALS,30,300_PLUS,0,pa,48,509,396,5206,0.5,DESCRIPTIVE
50,ALS,30,300_PLUS,1_9,mse,66,655,547,13602,1.719065828530977,DESCRIPTIVE
50,ALS,30,300_PLUS,1_9,pa,43,655,547,13602,0.5166935138925576,DESCRIPTIVE
50,ALS,30,300_PLUS,10_49,mse,85,743,513,6510,0.6235359282505742,DESCRIPTIVE
50,ALS,30,300_PLUS,10_49,pa,69,743,513,6510,0.6191887791650418,DESCRIPTIVE
50,ALS,30,300_PLUS,50_PLUS,mse,107,2253,1638,45123,0.521021404825317,DESCRIPTIVE
50,ALS,30,300_PLUS,50_PLUS,pa,92,2253,1638,45123,0.6402840073343194,DESCRIPTIVE
50,FM,0,0,0,mse,38,207,173,2304,1.6901480387374672,DESCRIPTIVE
50,FM,0,0,0,pa,17,207,173,2304,0.6688788311118515,DESCRIPTIVE_SMALL_N
50,FM,0,0,1_9,mse,34,487,446,35482,1.2668035678535485,DESCRIPTIVE
50,FM,0,0,1_9,pa,14,487,446,35482,0.5410221494333463,DESCRIPTIVE_SMALL_N
50,FM,0,0,10_49,mse,47,832,638,51867,1.0986434796807882,DESCRIPTIVE
50,FM,0,0,10_49,pa,32,832,638,51867,0.5915090306084695,DESCRIPTIVE
50,FM,0,0,50_PLUS,mse,84,11603,3293,2564251,1.0021412470477369,DESCRIPTIVE
50,FM,0,0,50_PLUS,pa,84,11603,3293,2564251,0.578357281022053,DESCRIPTIVE
50,FM,0,1_9,0,mse,0,0,0,0,,NO_DATA
50,FM,0,1_9,0,pa,0,0,0,0,,NO_DATA
50,FM,0,1_9,1_9,mse,0,0,0,0,,NO_DATA
50,FM,0,1_9,1_9,pa,0,0,0,0,,NO_DATA
50,FM,0,1_9,10_49,mse,0,0,0,0,,NO_DATA
50,FM,0,1_9,10_49,pa,0,0,0,0,,NO_DATA
50,FM,0,1_9,50_PLUS,mse,1,143,143,8012,0.9148259600785774,DESCRIPTIVE_SMALL_N
50,FM,0,1_9,50_PLUS,pa,1,143,143,8012,0.5661507738392412,DESCRIPTIVE_SMALL_N
50,FM,0,10_29,0,mse,0,0,0,0,,NO_DATA
50,FM,0,10_29,0,pa,0,0,0,0,,NO_DATA
50,FM,0,10_29,1_9,mse,0,0,0,0,,NO_DATA
50,FM,0,10_29,1_9,pa,0,0,0,0,,NO_DATA
50,FM,0,10_29,10_49,mse,0,0,0,0,,NO_DATA
50,FM,0,10_29,10_49,pa,0,0,0,0,,NO_DATA
50,FM,0,10_29,50_PLUS,mse,3,66,62,761,0.5011588425221878,DESCRIPTIVE_SMALL_N
50,FM,0,10_29,50_PLUS,pa,3,66,62,761,0.4312312312312312,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,0,mse,9,30,25,77,0.7950868218159359,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,0,pa,5,30,25,77,0.7318749999999999,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,1_9,mse,7,14,14,10,1.347816701781698,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,1_9,pa,3,14,14,10,0.4666666666666666,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,10_49,mse,12,35,33,98,0.9778611559497571,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,10_49,pa,6,35,33,98,0.4703252032520326,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,50_PLUS,mse,24,457,365,8907,0.8408582616237593,DESCRIPTIVE_SMALL_N
50,FM,0,30_99,50_PLUS,pa,22,457,365,8907,0.523303510661814,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,0,mse,18,66,59,271,0.7267491223967776,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,0,pa,8,66,59,271,0.6742149758454106,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,1_9,mse,15,71,67,275,1.5008052912261458,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,1_9,pa,7,71,67,275,0.49695714388137496,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,10_49,mse,20,92,75,299,0.7858210784215505,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,10_49,pa,15,92,75,299,0.5237849352419904,DESCRIPTIVE_SMALL_N
50,FM,0,100_299,50_PLUS,mse,46,697,566,18807,0.7367120994136936,DESCRIPTIVE
50,FM,0,100_299,50_PLUS,pa,39,697,566,18807,0.5825284937402413,DESCRIPTIVE
50,FM,0,300_PLUS,0,mse,68,509,396,5206,0.8903013940326021,DESCRIPTIVE
50,FM,0,300_PLUS,0,pa,48,509,396,5206,0.5564423512945921,DESCRIPTIVE
50,FM,0,300_PLUS,1_9,mse,66,655,547,13602,0.8796593087216594,DESCRIPTIVE
50,FM,0,300_PLUS,1_9,pa,43,655,547,13602,0.6021037787111976,DESCRIPTIVE
50,FM,0,300_PLUS,10_49,mse,85,743,513,6510,1.0149267237760566,DESCRIPTIVE
50,FM,0,300_PLUS,10_49,pa,69,743,513,6510,0.5597086219312872,DESCRIPTIVE
50,FM,0,300_PLUS,50_PLUS,mse,107,2253,1638,45123,0.7999646271881315,DESCRIPTIVE
50,FM,0,300_PLUS,50_PLUS,pa,92,2253,1638,45123,0.5775975410155604,DESCRIPTIVE
50,FM,1,0,0,mse,0,0,0,0,,NO_DATA
50,FM,1,0,0,pa,0,0,0,0,,NO_DATA
50,FM,1,0,1_9,mse,0,0,0,0,,NO_DATA
50,FM,1,0,1_9,pa,0,0,0,0,,NO_DATA
50,FM,1,0,10_49,mse,0,0,0,0,,NO_DATA
50,FM,1,0,10_49,pa,0,0,0,0,,NO_DATA
50,FM,1,0,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,1,0,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,1,1_9,0,mse,0,0,0,0,,NO_DATA
50,FM,1,1_9,0,pa,0,0,0,0,,NO_DATA
50,FM,1,1_9,1_9,mse,0,0,0,0,,NO_DATA
50,FM,1,1_9,1_9,pa,0,0,0,0,,NO_DATA
50,FM,1,1_9,10_49,mse,0,0,0,0,,NO_DATA
50,FM,1,1_9,10_49,pa,0,0,0,0,,NO_DATA
50,FM,1,1_9,50_PLUS,mse,1,143,143,8012,0.9118708123462926,DESCRIPTIVE_SMALL_N
50,FM,1,1_9,50_PLUS,pa,1,143,143,8012,0.5827508736894658,DESCRIPTIVE_SMALL_N
50,FM,1,10_29,0,mse,0,0,0,0,,NO_DATA
50,FM,1,10_29,0,pa,0,0,0,0,,NO_DATA
50,FM,1,10_29,1_9,mse,0,0,0,0,,NO_DATA
50,FM,1,10_29,1_9,pa,0,0,0,0,,NO_DATA
50,FM,1,10_29,10_49,mse,0,0,0,0,,NO_DATA
50,FM,1,10_29,10_49,pa,0,0,0,0,,NO_DATA
50,FM,1,10_29,50_PLUS,mse,3,66,62,761,0.5520831947387145,DESCRIPTIVE_SMALL_N
50,FM,1,10_29,50_PLUS,pa,3,66,62,761,0.5605694980694981,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,0,mse,9,30,25,77,0.6383597557021492,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,0,pa,5,30,25,77,0.7224999999999999,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,1_9,mse,7,14,14,10,1.8983375383668712,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,1_9,pa,3,14,14,10,0.4666666666666666,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,10_49,mse,12,35,33,98,1.1119338477249594,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,10_49,pa,6,35,33,98,0.5779132791327913,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,50_PLUS,mse,24,457,365,8907,1.033677437836618,DESCRIPTIVE_SMALL_N
50,FM,1,30_99,50_PLUS,pa,22,457,365,8907,0.5302486635797428,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,0,mse,18,66,59,271,0.6983585967939638,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,0,pa,8,66,59,271,0.5498188405797102,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,1_9,mse,15,71,67,275,1.3919977140521718,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,1_9,pa,7,71,67,275,0.5122141674279709,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,10_49,mse,20,92,75,299,0.7518470198188997,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,10_49,pa,15,92,75,299,0.5475426039536468,DESCRIPTIVE_SMALL_N
50,FM,1,100_299,50_PLUS,mse,46,697,566,18807,0.7891745207593569,DESCRIPTIVE
50,FM,1,100_299,50_PLUS,pa,39,697,566,18807,0.576311064540309,DESCRIPTIVE
50,FM,1,300_PLUS,0,mse,68,509,396,5206,0.8047645217644662,DESCRIPTIVE
50,FM,1,300_PLUS,0,pa,48,509,396,5206,0.5407760515058362,DESCRIPTIVE
50,FM,1,300_PLUS,1_9,mse,66,655,547,13602,0.7985158928319944,DESCRIPTIVE
50,FM,1,300_PLUS,1_9,pa,43,655,547,13602,0.5909321205094049,DESCRIPTIVE
50,FM,1,300_PLUS,10_49,mse,85,743,513,6510,0.9108901775525073,DESCRIPTIVE
50,FM,1,300_PLUS,10_49,pa,69,743,513,6510,0.5654479453223297,DESCRIPTIVE
50,FM,1,300_PLUS,50_PLUS,mse,107,2253,1638,45123,0.7097237391180097,DESCRIPTIVE
50,FM,1,300_PLUS,50_PLUS,pa,92,2253,1638,45123,0.5794322433336007,DESCRIPTIVE
50,FM,5,0,0,mse,0,0,0,0,,NO_DATA
50,FM,5,0,0,pa,0,0,0,0,,NO_DATA
50,FM,5,0,1_9,mse,0,0,0,0,,NO_DATA
50,FM,5,0,1_9,pa,0,0,0,0,,NO_DATA
50,FM,5,0,10_49,mse,0,0,0,0,,NO_DATA
50,FM,5,0,10_49,pa,0,0,0,0,,NO_DATA
50,FM,5,0,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,5,0,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,5,1_9,0,mse,0,0,0,0,,NO_DATA
50,FM,5,1_9,0,pa,0,0,0,0,,NO_DATA
50,FM,5,1_9,1_9,mse,0,0,0,0,,NO_DATA
50,FM,5,1_9,1_9,pa,0,0,0,0,,NO_DATA
50,FM,5,1_9,10_49,mse,0,0,0,0,,NO_DATA
50,FM,5,1_9,10_49,pa,0,0,0,0,,NO_DATA
50,FM,5,1_9,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,5,1_9,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,5,10_29,0,mse,0,0,0,0,,NO_DATA
50,FM,5,10_29,0,pa,0,0,0,0,,NO_DATA
50,FM,5,10_29,1_9,mse,0,0,0,0,,NO_DATA
50,FM,5,10_29,1_9,pa,0,0,0,0,,NO_DATA
50,FM,5,10_29,10_49,mse,0,0,0,0,,NO_DATA
50,FM,5,10_29,10_49,pa,0,0,0,0,,NO_DATA
50,FM,5,10_29,50_PLUS,mse,3,66,62,761,0.46328098592467387,DESCRIPTIVE_SMALL_N
50,FM,5,10_29,50_PLUS,pa,3,66,62,761,0.33915701415701416,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,0,mse,9,30,25,77,0.7457909984995683,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,0,pa,5,30,25,77,0.588125,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,1_9,mse,7,14,14,10,1.4859232783009602,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,1_9,pa,3,14,14,10,0.4666666666666666,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,10_49,mse,12,35,33,98,0.9580909479234639,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,10_49,pa,6,35,33,98,0.44308943089430897,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,50_PLUS,mse,24,457,365,8907,0.8507762561426038,DESCRIPTIVE_SMALL_N
50,FM,5,30_99,50_PLUS,pa,22,457,365,8907,0.5252577196582929,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,0,mse,18,66,59,271,0.7257273807687813,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,0,pa,8,66,59,271,0.4861111111111111,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,1_9,mse,15,71,67,275,1.4176631529325927,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,1_9,pa,7,71,67,275,0.5468542585196748,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,10_49,mse,20,92,75,299,0.6804357761368948,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,10_49,pa,15,92,75,299,0.5985378323108382,DESCRIPTIVE_SMALL_N
50,FM,5,100_299,50_PLUS,mse,46,697,566,18807,0.7415018724713782,DESCRIPTIVE
50,FM,5,100_299,50_PLUS,pa,39,697,566,18807,0.5946193450915863,DESCRIPTIVE
50,FM,5,300_PLUS,0,mse,68,509,396,5206,0.7518889172390913,DESCRIPTIVE
50,FM,5,300_PLUS,0,pa,48,509,396,5206,0.5786454802235222,DESCRIPTIVE
50,FM,5,300_PLUS,1_9,mse,66,655,547,13602,0.7589695899536055,DESCRIPTIVE
50,FM,5,300_PLUS,1_9,pa,43,655,547,13602,0.5801724615305008,DESCRIPTIVE
50,FM,5,300_PLUS,10_49,mse,85,743,513,6510,0.8196487419842684,DESCRIPTIVE
50,FM,5,300_PLUS,10_49,pa,69,743,513,6510,0.5472874277322535,DESCRIPTIVE
50,FM,5,300_PLUS,50_PLUS,mse,107,2253,1638,45123,0.6769832329594567,DESCRIPTIVE
50,FM,5,300_PLUS,50_PLUS,pa,92,2253,1638,45123,0.5826066405550564,DESCRIPTIVE
50,FM,10,0,0,mse,0,0,0,0,,NO_DATA
50,FM,10,0,0,pa,0,0,0,0,,NO_DATA
50,FM,10,0,1_9,mse,0,0,0,0,,NO_DATA
50,FM,10,0,1_9,pa,0,0,0,0,,NO_DATA
50,FM,10,0,10_49,mse,0,0,0,0,,NO_DATA
50,FM,10,0,10_49,pa,0,0,0,0,,NO_DATA
50,FM,10,0,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,10,0,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,10,1_9,0,mse,0,0,0,0,,NO_DATA
50,FM,10,1_9,0,pa,0,0,0,0,,NO_DATA
50,FM,10,1_9,1_9,mse,0,0,0,0,,NO_DATA
50,FM,10,1_9,1_9,pa,0,0,0,0,,NO_DATA
50,FM,10,1_9,10_49,mse,0,0,0,0,,NO_DATA
50,FM,10,1_9,10_49,pa,0,0,0,0,,NO_DATA
50,FM,10,1_9,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,10,1_9,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,10,10_29,0,mse,0,0,0,0,,NO_DATA
50,FM,10,10_29,0,pa,0,0,0,0,,NO_DATA
50,FM,10,10_29,1_9,mse,0,0,0,0,,NO_DATA
50,FM,10,10_29,1_9,pa,0,0,0,0,,NO_DATA
50,FM,10,10_29,10_49,mse,0,0,0,0,,NO_DATA
50,FM,10,10_29,10_49,pa,0,0,0,0,,NO_DATA
50,FM,10,10_29,50_PLUS,mse,3,66,62,761,0.4558017044319407,DESCRIPTIVE_SMALL_N
50,FM,10,10_29,50_PLUS,pa,3,66,62,761,0.5832636207636207,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,0,mse,9,30,25,77,0.7563605989922761,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,0,pa,5,30,25,77,0.7474999999999999,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,1_9,mse,7,14,14,10,1.5253024400712862,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,1_9,pa,3,14,14,10,0.4666666666666666,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,10_49,mse,12,35,33,98,0.9768717990223642,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,10_49,pa,6,35,33,98,0.4723577235772358,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,50_PLUS,mse,24,457,365,8907,0.7833586309387949,DESCRIPTIVE_SMALL_N
50,FM,10,30_99,50_PLUS,pa,22,457,365,8907,0.5255511979944096,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,0,mse,18,66,59,271,0.6781828901757403,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,0,pa,8,66,59,271,0.3559782608695652,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,1_9,mse,15,71,67,275,1.326837595103702,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,1_9,pa,7,71,67,275,0.5039971156625319,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,10_49,mse,20,92,75,299,0.6595904445977909,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,10_49,pa,15,92,75,299,0.6065317541467848,DESCRIPTIVE_SMALL_N
50,FM,10,100_299,50_PLUS,mse,46,697,566,18807,0.704612432371661,DESCRIPTIVE
50,FM,10,100_299,50_PLUS,pa,39,697,566,18807,0.5893709509166378,DESCRIPTIVE
50,FM,10,300_PLUS,0,mse,68,509,396,5206,0.7287800240342622,DESCRIPTIVE
50,FM,10,300_PLUS,0,pa,48,509,396,5206,0.603313882619326,DESCRIPTIVE
50,FM,10,300_PLUS,1_9,mse,66,655,547,13602,0.7269110660693863,DESCRIPTIVE
50,FM,10,300_PLUS,1_9,pa,43,655,547,13602,0.5958777438120259,DESCRIPTIVE
50,FM,10,300_PLUS,10_49,mse,85,743,513,6510,0.8188682778994437,DESCRIPTIVE
50,FM,10,300_PLUS,10_49,pa,69,743,513,6510,0.5535249228570118,DESCRIPTIVE
50,FM,10,300_PLUS,50_PLUS,mse,107,2253,1638,45123,0.6637808243071905,DESCRIPTIVE
50,FM,10,300_PLUS,50_PLUS,pa,92,2253,1638,45123,0.5887638145168432,DESCRIPTIVE
50,FM,30,0,0,mse,0,0,0,0,,NO_DATA
50,FM,30,0,0,pa,0,0,0,0,,NO_DATA
50,FM,30,0,1_9,mse,0,0,0,0,,NO_DATA
50,FM,30,0,1_9,pa,0,0,0,0,,NO_DATA
50,FM,30,0,10_49,mse,0,0,0,0,,NO_DATA
50,FM,30,0,10_49,pa,0,0,0,0,,NO_DATA
50,FM,30,0,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,30,0,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,30,1_9,0,mse,0,0,0,0,,NO_DATA
50,FM,30,1_9,0,pa,0,0,0,0,,NO_DATA
50,FM,30,1_9,1_9,mse,0,0,0,0,,NO_DATA
50,FM,30,1_9,1_9,pa,0,0,0,0,,NO_DATA
50,FM,30,1_9,10_49,mse,0,0,0,0,,NO_DATA
50,FM,30,1_9,10_49,pa,0,0,0,0,,NO_DATA
50,FM,30,1_9,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,30,1_9,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,30,10_29,0,mse,0,0,0,0,,NO_DATA
50,FM,30,10_29,0,pa,0,0,0,0,,NO_DATA
50,FM,30,10_29,1_9,mse,0,0,0,0,,NO_DATA
50,FM,30,10_29,1_9,pa,0,0,0,0,,NO_DATA
50,FM,30,10_29,10_49,mse,0,0,0,0,,NO_DATA
50,FM,30,10_29,10_49,pa,0,0,0,0,,NO_DATA
50,FM,30,10_29,50_PLUS,mse,0,0,0,0,,NO_DATA
50,FM,30,10_29,50_PLUS,pa,0,0,0,0,,NO_DATA
50,FM,30,30_99,0,mse,9,30,25,77,0.7034066895784847,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,0,pa,5,30,25,77,0.7318749999999999,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,1_9,mse,7,14,14,10,1.4991343501881382,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,1_9,pa,3,14,14,10,0.4666666666666666,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,10_49,mse,12,35,33,98,0.8977227501666766,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,10_49,pa,6,35,33,98,0.4344173441734418,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,50_PLUS,mse,24,457,365,8907,0.6404198031990381,DESCRIPTIVE_SMALL_N
50,FM,30,30_99,50_PLUS,pa,22,457,365,8907,0.5737566105874925,DESCRIPTIVE_SMALL_N
50,FM,30,100_299,0,mse,18,66,59,271,0.6419677666595991,DESCRIPTIVE_SMALL_N
